acc,r_square,config,config,config,config,config,config,config,config,config,config,config,config
100,100,dataset,normalize,id,model,score,lr,epochs,batch_size,metrics,validation_split,patience,hist_n_times
0.4381818181818182,0.6661893038609108,mat_loader{'name': 'Yale'},normalizer{},hardcode{'id': 10},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,150,8,['mean_squared_error'],0,0,10
0.4281818181818181,0.6747165453583134,mat_loader{'name': 'Yale'},normalizer{},hardcode{'id': 10},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,150,8,['mean_squared_error'],0,0,10
0.3706060606060607,0.6668119190917094,mat_loader{'name': 'Yale'},normalizer{},hardcode{'id': 10},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,150,8,['mean_squared_error'],0,0,10
0.3527272727272727,0.6565476656811755,mat_loader{'name': 'Yale'},normalizer{},hardcode{'id': 10},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,150,8,['mean_squared_error'],0,0,10
0.3948484848484848,0.6612242587832249,mat_loader{'name': 'Yale'},normalizer{},hardcode{'id': 10},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,150,8,['mean_squared_error'],0,0,10
0.4118181818181819,0.6604152567315221,mat_loader{'name': 'Yale'},normalizer{},hardcode{'id': 10},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,150,8,['mean_squared_error'],0,0,10
0.4081818181818181,0.6510249479823047,mat_loader{'name': 'Yale'},normalizer{},hardcode{'id': 10},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,150,8,['mean_squared_error'],0,0,10
0.34121212121212124,0.6569147684883303,mat_loader{'name': 'Yale'},normalizer{},hardcode{'id': 10},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,150,8,['mean_squared_error'],0,0,10
0.4257575757575758,0.6555080805598608,mat_loader{'name': 'Yale'},normalizer{},hardcode{'id': 10},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,150,8,['mean_squared_error'],0,0,10
0.4142424242424242,0.6585159823334372,mat_loader{'name': 'Yale'},normalizer{},hardcode{'id': 10},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,150,8,['mean_squared_error'],0,0,10
0.3357142857142856,0.8313584858692491,mat_loader{'name': 'warpPIE10P'},normalizer{},hardcode{'id': 3},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,150,8,['mean_squared_error'],0,0,10
0.275,0.8654782886868767,mat_loader{'name': 'warpPIE10P'},normalizer{},hardcode{'id': 3},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,150,8,['mean_squared_error'],0,0,10
0.2992857142857142,0.8920888751857182,mat_loader{'name': 'warpPIE10P'},normalizer{},hardcode{'id': 3},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,150,8,['mean_squared_error'],0,0,10
0.2952380952380952,0.8338651471374542,mat_loader{'name': 'warpPIE10P'},normalizer{},hardcode{'id': 3},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,150,8,['mean_squared_error'],0,0,10
0.361904761904762,0.8874934930604599,mat_loader{'name': 'warpPIE10P'},normalizer{},hardcode{'id': 3},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,150,8,['mean_squared_error'],0,0,10
