acc,r_square,config,config,config,config,config,config,config,config,config,config,config,config
100,100,dataset,normalize,id,model,score,lr,epochs,batch_size,metrics,validation_split,patience,hist_n_times
0.8170000000000001,0.8563193080894386,mat_loader{'name': 'pixraw10P'},normalizer{},hardcode{'id': 4},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_s{},0.01,250,8,['mean_squared_error'],0.1,25,10
0.8865000000000002,0.8545343103040048,mat_loader{'name': 'pixraw10P'},normalizer{},hardcode{'id': 4},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_s{},0.01,250,8,['mean_squared_error'],0.1,25,10
0.8905000000000001,0.8575659123566566,mat_loader{'name': 'pixraw10P'},normalizer{},hardcode{'id': 4},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_s{},0.01,250,8,['mean_squared_error'],0.1,25,10
0.9139999999999996,0.8528362202749453,mat_loader{'name': 'pixraw10P'},normalizer{},hardcode{'id': 4},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_s{},0.01,250,8,['mean_squared_error'],0.1,25,10
0.8755000000000001,0.8564932081435463,mat_loader{'name': 'pixraw10P'},normalizer{},hardcode{'id': 4},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_s{},0.01,250,8,['mean_squared_error'],0.1,25,10
0.8775000000000001,0.8562797381124865,mat_loader{'name': 'pixraw10P'},normalizer{},hardcode{'id': 4},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_s{},0.01,250,8,['mean_squared_error'],0.1,25,10
0.8375000000000001,0.8540208445282771,mat_loader{'name': 'pixraw10P'},normalizer{},hardcode{'id': 4},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_s{},0.01,250,8,['mean_squared_error'],0.1,25,10
0.8150000000000001,0.8536216147970448,mat_loader{'name': 'pixraw10P'},normalizer{},hardcode{'id': 4},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_s{},0.01,250,8,['mean_squared_error'],0.1,25,10
0.8905,0.8554347643047516,mat_loader{'name': 'pixraw10P'},normalizer{},hardcode{'id': 4},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_s{},0.01,250,8,['mean_squared_error'],0.1,25,10
0.8225000000000001,0.8565034310030712,mat_loader{'name': 'pixraw10P'},normalizer{},hardcode{'id': 4},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_s{},0.01,250,8,['mean_squared_error'],0.1,25,10
0.5802499999999999,0.7968003718640344,mat_loader{'name': 'ORL'},normalizer{},hardcode{'id': 6},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_s{},0.01,250,8,['mean_squared_error'],0.1,25,10
0.56275,0.8002085238219627,mat_loader{'name': 'ORL'},normalizer{},hardcode{'id': 6},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_s{},0.01,250,8,['mean_squared_error'],0.1,25,10
0.5418749999999999,0.7953247018506496,mat_loader{'name': 'ORL'},normalizer{},hardcode{'id': 6},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_s{},0.01,250,8,['mean_squared_error'],0.1,25,10
0.5477500000000001,0.7980454836677392,mat_loader{'name': 'ORL'},normalizer{},hardcode{'id': 6},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_s{},0.01,250,8,['mean_squared_error'],0.1,25,10
0.5547499999999999,0.7974947008229283,mat_loader{'name': 'ORL'},normalizer{},hardcode{'id': 6},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_s{},0.01,250,8,['mean_squared_error'],0.1,25,10
0.544875,0.7983781786777557,mat_loader{'name': 'ORL'},normalizer{},hardcode{'id': 6},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_s{},0.01,250,8,['mean_squared_error'],0.1,25,10
0.57925,0.7948879288002985,mat_loader{'name': 'ORL'},normalizer{},hardcode{'id': 6},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_s{},0.01,250,8,['mean_squared_error'],0.1,25,10
0.585625,0.7999920808926112,mat_loader{'name': 'ORL'},normalizer{},hardcode{'id': 6},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_s{},0.01,250,8,['mean_squared_error'],0.1,25,10
0.553125,0.7968340949406,mat_loader{'name': 'ORL'},normalizer{},hardcode{'id': 6},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_s{},0.01,250,8,['mean_squared_error'],0.1,25,10
