acc,r_square,config,config,config,config,config,config,config,config,config,config,config,config,config
100,100,dataset,normalize,id,model,score,lr,epochs,batch_size,metrics,validation_split,repetitions,patience,hist_n_times
0.3761904761904762,0.8684013770178507,mat_loader{'name': 'warpPIE10P'},normalizer{'with_mean': 0},pca_estimate{'n_components': 0.99},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,100,8,['mean_squared_error'],0,1,0,10
0.9104877644128104,0.2809523809523809,mat_loader{'name': 'warpPIE10P'},normalizer{'with_mean': 0},pca_estimate{'n_components': 0.99},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,100,8,['mean_squared_error'],0,1,0,10
0.4619883040935672,0.562906520688412,mat_loader{'name': 'TOX-171'},normalizer{'with_mean': 0},pca_estimate{'n_components': 0.99},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,100,8,['mean_squared_error'],0,1,0,10
0.5583928088379662,0.42105263157894735,mat_loader{'name': 'TOX-171'},normalizer{'with_mean': 0},pca_estimate{'n_components': 0.99},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,100,8,['mean_squared_error'],0,1,0,10
0.391812865497076,0.5577116634098962,mat_loader{'name': 'TOX-171'},normalizer{'with_mean': 0},pca_estimate{'n_components': 0.99},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,100,8,['mean_squared_error'],0,1,0,10
0.5592468795603138,0.4678362573099415,mat_loader{'name': 'TOX-171'},normalizer{'with_mean': 0},pca_estimate{'n_components': 0.99},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,100,8,['mean_squared_error'],0,1,0,10
0.4502923976608187,0.5641841999583292,mat_loader{'name': 'TOX-171'},normalizer{'with_mean': 0},pca_estimate{'n_components': 0.99},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,100,8,['mean_squared_error'],0,1,0,10
0.5736229869892019,0.4678362573099415,mat_loader{'name': 'TOX-171'},normalizer{'with_mean': 0},pca_estimate{'n_components': 0.99},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,100,8,['mean_squared_error'],0,1,0,10
0.4035087719298245,0.5638410422055729,mat_loader{'name': 'TOX-171'},normalizer{'with_mean': 0},pca_estimate{'n_components': 0.99},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,100,8,['mean_squared_error'],0,1,0,10
0.5577023535715574,0.4093567251461988,mat_loader{'name': 'TOX-171'},normalizer{'with_mean': 0},pca_estimate{'n_components': 0.99},"auto_encoder{'activation_hidden': 'tanh', 'activation_output': 'tanh', 'loss': 'mean_squared_error', 'kernel_initializer': 'glorot_normal'}",score_w{},0.01,100,8,['mean_squared_error'],0,1,0,10
